2026-08-25T10:53:41.314+08:00 INFO  o.h.validator.internal.util.Version : HV000001: Hibernate Validator 8.0.1.Final
2026-08-25T13:59:47.805+08:00 WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration : 

Using generated security password: 848a4923-9bf4-4a8c-95bf-63dfb9e8941c

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-08-25T13:59:47.816+08:00 INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-08-25T13:59:47.914+08:00 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2026-08-25T13:59:48.594+08:00 INFO  o.s.b.d.a.OptionalLiveReloadServer : LiveReload server is running on port 35729
2026-08-25T13:59:48.612+08:00 INFO  o.a.coyote.http11.Http11NioProtocol : Starting ProtocolHandler ["http-nio-8081"]
2026-08-25T13:59:48.644+08:00 INFO  o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8081 (http) with context path '/'
2026-08-25T13:59:48.656+08:00 INFO  c.r.SpringBootMergeApplication : Started SpringBootMergeApplication in 7.692 seconds (process running for 8.458)
2026-08-25T14:00:24.295+08:00 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-25T14:00:24.296+08:00 INFO  o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-08-25T14:00:24.298+08:00 INFO  o.s.web.servlet.DispatcherServlet : Completed initialization in 1 ms
2026-08-25T14:00:25.923+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2026-08-25T14:00:26.112+08:00 INFO  com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5c2fe7b9
2026-08-25T14:00:26.115+08:00 INFO  com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2026-08-25T14:04:04.829+08:00 INFO  c.r.service.RefreshTokenService : 用户登出，删除刷新Token开始, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIwNjYzMmU0MC03ZWExLTQ4NGEtYmZhYS03OTFkOWFjYjdiYmQiLCJleHAiOjE3ODgyMzE3NTd9.NohQMeOyhmz-qG7AGLHloVuMI844cUI5g873R7Ydn3A
2026-08-25T14:04:04.851+08:00 INFO  c.r.service.RefreshTokenService : 用户登出，删除刷新Token结束, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIwNjYzMmU0MC03ZWExLTQ4NGEtYmZhYS03OTFkOWFjYjdiYmQiLCJleHAiOjE3ODgyMzE3NTd9.NohQMeOyhmz-qG7AGLHloVuMI844cUI5g873R7Ydn3A
2026-08-25T14:05:58.608+08:00 INFO  c.r.service.RefreshTokenService : 用户登出，删除刷新Token开始, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIwYzBkNWE2NS0xNWViLTQ3ZGQtYmY0Mi1jOWJmMjY0NTY5MDIiLCJleHAiOjE3ODgyNDI2NTB9.uAhZC8uqH7q_VjnOmPOVsyvENj5Dq2Fbw2C7kmCnSbk
2026-08-25T14:05:59.018+08:00 INFO  c.r.service.RefreshTokenService : 用户登出，删除刷新Token结束, token=eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIwYzBkNWE2NS0xNWViLTQ3ZGQtYmY0Mi1jOWJmMjY0NTY5MDIiLCJleHAiOjE3ODgyNDI2NTB9.uAhZC8uqH7q_VjnOmPOVsyvENj5Dq2Fbw2C7kmCnSbk
